Landroid/accessibilityservice/BrailleDisplayController;->checkApiFlagIsEnabled()V,blocked
Landroid/accessibilityservice/BrailleDisplayController;->setTestBrailleDisplayData(Landroid/accessibilityservice/AccessibilityService;Ljava/util/List;)V,blocked,test-api

Landroid/adservices/ondevicepersonalization/KeyValueStore;->getTableId()I,blocked
Landroid/adservices/ondevicepersonalization/EventLogRecord;->getTimeMillis()J,blocked 

Landroid/adservices/ondevicepersonalization/EventUrlProvider;-><init>(Landroid/adservices/ondevicepersonalization/aidl/IDataAccessService;)V,blocked
Landroid/adservices/ondevicepersonalization/EventUrlProvider$1;->onError(I)V,blocked
Landroid/adservices/ondevicepersonalization/EventUrlProvider$1;->onSuccess(Landroid/os/Bundle;)V,blocked
Landroid/adservices/ondevicepersonalization/EventUrlProvider;->getUrl(Landroid/os/Bundle;IJ)Landroid/net/Uri;,blocked
Landroid/adservices/ondevicepersonalization/EventUrlProvider$CallbackResult;-><init>(Landroid/os/Bundle;I)V,blocked

Landroid/adservices/ondevicepersonalization/ExecuteInput;-><init>(Landroid/adservices/ondevicepersonalization/ExecuteInputParcel;)V,blocked
Landroid/adservices/ondevicepersonalization/ExecuteInput;->mAppParams:Landroid/os/PersistableBundle;,blocked
Landroid/adservices/ondevicepersonalization/ExecuteInput;->mAppParamsLock:Ljava/lang/Object;,blocked
Landroid/adservices/ondevicepersonalization/ExecuteInput;->mSerializedAppParams:Lcom/android/ondevicepersonalization/internal/util/ByteArrayParceledSlice;,blocked

Landroid/adservices/ondevicepersonalization/ExecuteOutput;-><init>(Landroid/adservices/ondevicepersonalization/RequestLogRecord;Landroid/adservices/ondevicepersonalization/RenderingConfig;Ljava/util/List;[B)V,blocked

Landroid/adservices/ondevicepersonalization/ExecuteOutput$Builder;->checkNotUsed()V,blocked

Landroid/adservices/ondevicepersonalization/FederatedComputeInput;-><init>(Ljava/lang/String;)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeInput;->__metadata()V,blocked

Landroid/adservices/ondevicepersonalization/FederatedComputeInput$Builder;->checkNotUsed()V,blocked

Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$1;-><init>(Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;Ljava/util/concurrent/CountDownLatch;[I)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$1;->onFailure(I)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$1;->onSuccess()V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$2;-><init>(Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;Ljava/util/concurrent/CountDownLatch;[I)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$2;->onFailure(I)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler$2;->onSuccess()V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;-><clinit>()V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;-><init>(Landroid/adservices/ondevicepersonalization/aidl/IFederatedComputeService;Landroid/adservices/ondevicepersonalization/aidl/IDataAccessService;)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;->convertSchedulingMode(Landroid/adservices/ondevicepersonalization/TrainingInterval;)I,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;->convertTrainingInterval(Landroid/adservices/ondevicepersonalization/TrainingInterval;)Landroid/federatedcompute/common/TrainingInterval;,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;->logApiCallStats(IJI)V,blocked
Landroid/adservices/ondevicepersonalization/FederatedComputeScheduler;->sLogger:Lcom/android/ondevicepersonalization/internal/util/LoggerFactory$Logger;,blocked

Landroid/adservices/ondevicepersonalization/InferenceInput;-><init>(Landroid/adservices/ondevicepersonalization/InferenceInput$Params;[Ljava/lang/Object;ILandroid/adservices/ondevicepersonalization/InferenceOutput;)V,blocked
Landroid/adservices/ondevicepersonalization/InferenceInput;->__metadata()V,blocked

Landroid/adservices/ondevicepersonalization/InferenceInput$Params;-><init>(Landroid/adservices/ondevicepersonalization/KeyValueStore;Ljava/lang/String;III)V,blocked
Landroid/adservices/ondevicepersonalization/InferenceInput$Params;->__metadata()V,blocked

Landroid/adservices/ondevicepersonalization/InferenceOutput;-><init>(Ljava/util/Map;)V,blocked
Landroid/adservices/ondevicepersonalization/InferenceOutput;->__metadata()V,blocked

Landroid/adservices/ondevicepersonalization/InferenceOutput$Builder;->checkNotUsed()V,blocked
